4.117647058823529,5.032258064516129,5.2,8,3,5.0,9,7,2,5.057971014492754,1,10,0,2,0,5.0,1,5.031914893617022,8,5.081818181818182,1,4.9465648854961835,4.863013698630137,4.779874213836478,0,4,9,0,4.82183908045977,4.81283422459893,2,6,4.768472906403941,4.711627906976744,4.83982683982684,10,2,0,4.889795918367347,4.887596899224806,6,4.846153846153846,7,0,8,4.856643356643357,4.8361204013377925,4.821316614420063,4.880952380952381,7,10,4,0,4.977337110481586,5,4.9863387978142075,3,4.9921259842519685,0,0,4.982233502538071,4.965936739659368,4.983451536643026,2,4.965437788018433,1,4.993348115299335,5.002145922746781,5.01440329218107,5.027888446215139,5.01747572815534,10,5.026717557251908,5.025782688766114,8,5.025089605734767,9,5.0,0,4.998284734133791,4.974916387959866,4.970443349753695,4.9872,4.974882260596546,4.9737248840803705,4,4,4.971299093655589,8,0,10,4.967407407407407,4.988439306358382,10,4.975920679886686,4.962603878116344,2,9,2,5
4.117647058823529,6,4.7407407407407405,4.75,4.783333333333333,7,4.906666666666666,4,6,4.9655172413793105,6,5.0594059405940595,7,5.105263157894737,5.0458015267175576,5.013698630136986,5.0,5.034883720930233,4,5.074074074074074,5.097560975609756,5.013274336283186,4.950207468879668,4.893700787401575,4.897435897435898,4.88659793814433,4,4.858552631578948,8,4,6,4.881987577639752,6,4,4.955621301775148,3,4.923943661971831,4.875675675675676,6,5,5,3,4.912144702842378,8,4.945137157107232,4.956626506024096,4.941451990632318,6,4.979683972911964,4,3,4.939130434782609,7,5.0,5,5.006122448979592,4.986111111111111,4,7,4.994230769230769,7,5,5.00750469043152,5.04735883424408,5.0304114490161,5.0190641247833625,5.040472175379427,5.045977011494253,5.052380952380952,3,5,3,5.059467918622849,4,5.079147640791477,5.078986587183309,4,5.055555555555555,5.065714285714286,5.063113604488079,5.046767537826685,5,5.056603773584905,5.045092838196286,6,5.046632124352332,5.038314176245211,6,5.052631578947368,7,3,5.048088779284834,5.064009661835748,5.095011876484561,6,5,5.080607476635514,3,6,6
6,6.0,5.916666666666667,5.439024390243903,5,5.220338983050848,8,5.298701298701299,4,5.303370786516854,1,9,4,1,0,5.221153846153846,5.176470588235294,5.207692307692308,4,5.238095238095238,1,6,5.1234567901234565,3,5.104972375690608,8,5.112244897959184,3,2,5.08133971291866,3,5.096916299559472,2,3,1,8,5.040983606557377,1,5.077220077220077,5,8,5.025547445255475,5.065292096219931,5.068627450980392,5,5.078125,5.054216867469879,2,5.097701149425287,7,10,5.041095890410959,4.9921259842519685,5,2,9,4.9670886075949365,4.965770171149145,0,0,3,9,4.983412322274882,5.034246575342466,5.013392857142857,0,5,5,7,9,5.0,5.041753653444676,5,5.044088176352705,6,8,5.062135922330097,5.03219696969697,5.045955882352941,5.043087971274685,5.02276707530648,5.017211703958692,10,5,5.02027027027027,5.022950819672131,8,2,8,5.0047846889952154,10,9,2,9,4.9890625,4.9817073170731705,7,9,4.975975975975976,4.9617083946980856
9,6.142857142857143,6.0,8,5,9,1,8,5.341463414634147,7,5.054545454545455,5.185714285714286,5.011764705882353,5.071428571428571,3,2,4,5.092592592592593,1,5.129032258064516,5.134751773049645,8,5.038461538461538,4.946745562130178,1,0,7,4,4.9728260869565215,4.9543147208121825,4.971563981042654,10,4.920704845814978,4.861924686192468,4.968627450980392,5.029520295202952,8,4.951048951048951,4.986666666666666,4.980830670926518,4,4.942073170731708,4.982608695652174,4.988888888888889,5.018716577540107,7,6,9,4,5.033163265306122,10,1,9,5.11002444987775,5,5,8,1,5.067599067599067,4,5.0565610859728505,5.03921568627451,5.053078556263269,7,5.035269709543568,8,9,0,1,5.048192771084337,5.0371819960861055,7,3,5.035849056603774,5.063985374771481,2,8,5.037567084078712,1,6,8,5.031578947368421,5.047781569965871,5.033444816053512,5.03125,6,5.02258064516129,5.018897637795275,9,5.0030674846625764,8,9,5.023916292974589,5.062957540263543,5.048780487804878,10,5,6,5.041018387553041,5.029166666666667
2,6.142857142857143,6.0,5.55,4,1,9,5,2,6,1,10,5.181818181818182,5.235294117647059,5.104651162790698,4,5.069306930693069,1,5.127118644067797,5,5.133333333333334,3,10,4,5.1103896103896105,5,5.118343195266272,1,5.130434782608695,5.101522842639594,5.109004739336493,5.122270742358078,1,5,5.216326530612245,10,4,0,5.243243243243243,6,5,8,5.27536231884058,0,5.3,1,7,2,5.3387622149837135,8,5.32923076923077,5,0,9,5,8,5.286135693215339,5.279661016949152,0,5.27027027027027,5.250652741514361,5.2225,8,5.262019230769231,7,1,7,5.262180974477959,7,10,6,10,5.2681818181818185,5.257080610021786,7,5.248945147679325,8,5,0,4,3,1,5.261224489795918,5.239043824701195,1,4,5.223735408560311,2,5.235849056603773,5.210237659963437,10,9,4,5.253119429590018,1,5.2287694974003465,5.20777027027027,5.220198675496689,5.208469055374593,6
2,6.142857142857143,7,3,3,2,5.758620689655173,5.673913043478261,5.34375,6,5.141025641025641,5,2,8,9,5.075268817204301,5.046296296296297,8,8,8,7,2,1,7,5.031496062992126,4.993103448275862,4,4.910828025477707,2,5,4.935672514619883,6,4.877005347593583,4.809045226130653,9,4.897674418604651,2,5,2,4.894736842105263,2,4,7,3,7,7,5,5,7,4.926829268292683,2,4.859848484848484,6,8,4.872791519434629,1,4.845117845117845,8,5,8,4.838709677419355,1,4.866459627329193,9,1,8,4.908554572271386,4.923728813559322,4.94385026737968,6,4.9328165374677,4.982716049382716,4.995169082125604,10,6,2,6,1,8,4,3,4.988235294117647,5.011337868480726,5,7,6,5.0,5,4,4.9787234042553195,3,2,7,5.035123966942149,5,4,2,5.054435483870968,2,3
2,6.142857142857143,9,2,5.482758620689655,5.130434782608695,5.19672131147541,2,5.037974683544304,5.076923076923077,4.961904761904762,5.05,4.955555555555556,7,4.915032679738562,7,6,5,9,4,4.9411764705882355,3,4.875675675675676,1,4.882352941176471,9,3,4.828703703703703,7,5,4.852173913043479,4.883064516129032,4.84469696969697,4.797101449275362,9,7,4.7679180887372015,3,5,4.771241830065359,5,1,7,8,1,4.783699059561129,4.768072289156627,4.7585227272727275,6,5,1,9,2,4.856368563685637,4.865979381443299,6,3,4.875930521091812,4,4.883054892601432,4.877314814814815,3,10,4.926339285714286,4.910675381263617,2,4.939075630252101,4.94908350305499,8,4.964497041420119,3,5.001904761904762,5.01123595505618,1,5,7,5.029090909090909,5.00355871886121,5.0103986135181975,5,4.986486486486487,5,8,2,4.985049833887043,4,4.977198697068404,7,4.993650793650794,4.978361669242658,3,4.974242424242425,4.995568685376662,9,4,0,4.982658959537572,5,4.975783475783476,2
4.117647058823529,3,6,4,4.484848484848484,1,6,8,3,4.681818181818182,4.568965517241379,4.794520547945205,1,7,4.7555555555555555,6,5,6,8,8,4.811320754716981,2,4,6,4.814516129032258,4.802816901408451,4.839743589743589,1,4.876470588235295,4.853260869565218,3,4.891089108910891,4.84331797235023,4.78695652173913,8,4.865853658536586,4.832699619771863,3,2,4.833333333333333,2,4.797250859106529,4.85064935064935,4.866459627329193,4.902077151335312,4.917378917378917,4.898351648351649,4,6,4.918635170603674,5,2,4.876574307304786,9,8,2,3,4.888077858880779,4.855813953488372,4.87219730941704,1,2,4.888646288209607,4.938818565400844,4.925619834710743,7,7,6,4.940476190476191,7,4.9264990328820115,9,7,4.9309701492537314,6,4.934545454545455,6,1,4,4.934397163120567,2,4.930434782608696,2,4.918228279386712,4.923076923076923,6,2,4.923452768729642,5,1,6,3,7,4.968152866242038,3,4.955038759689923,2,4.9710806697108065,4.9655688622754495,4.9530791788856305
4,5,5.222222222222222,4.846153846153846,5.0476190476190474,4.896551724137931,3,5.054794520547945,5,5.069767441860465,4.97,3,4.817391304347826,8,8,7,4.84375,4.899280575539568,4.987096774193549,5.034883720930233,5.026737967914438,4.990384615384615,4.901345291479821,6,7,4,4.915966386554622,4.872,6,4,7,4,4.849624060150376,7,4.950354609929078,4,4.919463087248322,4.875399361022364,4.877675840978593,4.8882352941176475,3,4.856741573033708,4.900537634408602,8,4.917525773195877,4.930348258706467,4,4.921800947867299,4.961098398169336,5,4.989035087719298,4.955602536997886,4.912065439672801,5,4.933070866141732,4.946257197696737,4,7,9,9,4.940186915887851,4.9201451905626135,6,8,2,8,5,4.920212765957447,4,4.9309153713298794,4.917089678510998,5,4.909849749582638,8,6,3,5,2,9,5,4,8,4.928221859706362,4.9072,7,6,4.90282131661442,6,4.91145038167939,5,1,4.9192825112107625,6,3,7,6,4.909620991253644,4.925501432664756,4,3
4,4,5.222222222222222,4.884615384615385,4.953488372093023,4.766666666666667,4.906666666666666,5.055555555555555,4.963302752293578,6,4,4,4.82258064516129,4.855072463768116,4.7935483870967746,4.8352941176470585,5,4.928176795580111,4.974747474747475,4,3,5,4.882629107981221,6,5,6,4.899122807017544,4.842323651452282,6,5,4.89453125,7,4,4.851301115241636,5,5,4.830985915492958,5,4,5,5,6,4,4.833333333333333,6,4.863492063492063,4.857142857142857,6,4.92463768115942,4.947368421052632,6,3,5,5.010554089709762,5,5.017857142857143,5,4,4.995133819951338,6,4.985882352941177,4.963718820861678,4.973509933774834,5.0256410256410255,4,5.010288065843621,7,4,5,5.0199600798403194,5.0019493177387915,5.020715630885123,5,5,5.052823315118397,5.053285968028419,5.082616179001721,6,5.0890756302521005,5.079077429983526,5.036977491961415,5.033227848101266,5,5,5.035825545171339,6,5.029051987767584,4,5.023845007451565,6,6,5.024781341107872,5.045454545454546,4,5,5,8,5.058659217877095,5,7
4.764705882352941,6,5.076923076923077,4.857142857142857,4,5,6,5,5,4.981481481481482,7,7,4.681818181818182,4.784810126582278,7,4,4.846153846153846,5.009708737864078,5.082644628099174,6,8,5.01418439716312,8,4.880503144654088,5,4,4.875,4.809523809523809,4.841584158415841,4.770642201834862,4.854077253218884,4.836,4.833333333333333,4.79783393501805,4.894557823129252,4.955128205128205,4.933130699088146,4,7,4.950292397660819,4.936111111111111,4,4.962765957446808,4.9770408163265305,3,4,4.975369458128079,4.96933962264151,5,7,2,4.963636363636364,5,4,4.982494529540482,4.985074626865671,4,5.0062111801242235,4.992,4,7,5,5.003913894324853,4,4.967370441458733,5,2,4.97565543071161,5,4.9891107078039925,4,5,6,4.9982363315696645,5.023890784982935,7,5.054908485856905,3,5.061788617886179,5.054140127388535,5.010852713178295,5.007621951219512,5.0148809523809526,4.9985337243401755,5.002881844380403,5.015427769985974,5.008264462809917,5.009421265141319,4,5.005263157894737,5.012820512820513,2,5.030112923462986,8,5.0296662546353526,3,2,3,5.01338199513382,2
3,9,4.9,1,4.96,4.880952380952381,5.035714285714286,5.273972602739726,5.032608695652174,4,8,5.11214953271028,4.9411764705882355,4.9772727272727275,4.89261744966443,7,4.931677018633541,5.034883720930233,5.08421052631579,5.154589371980676,5.1524663677130045,2,5.045833333333333,4.96875,4.955882352941177,9,4.948096885813149,5,4.956666666666667,6,9,0,4.942675159235669,4.9327217125382266,9,4.982558139534884,4.9527777777777775,4.909814323607427,4.896640826873385,4.9175,4.90167865707434,1,4.932714617169373,9,4.926339285714286,5,4.922246220302376,3,6,5,4.929166666666666,4.917004048582996,2,4.960861056751468,4,4.954022988505747,4.934701492537314,4.961748633879782,4.95575221238938,6,10,2,4.965277777777778,5,4.936752136752137,4.937086092715232,4.9564516129032254,9,9,4.963893249607535,4.944444444444445,4.968468468468468,7,1,5,8,4.997063142437592,4.961038961038961,9,4.957446808510638,2,3,9,4.946927374301676,4.955983493810179,4,6,7,2,4,3,4.9528936742934055,9,9,4.953642384105961,4.94140625,4.931210191082802,5,4.918648310387985,2
5.0,5.382352941176471,5.325581395348837,5.101694915254237,4,5.0,3,8,3,5.057471264367816,4.96039603960396,4,2,5.0,4.900763358778626,7,4.916666666666667,5.019230769230769,8,9,9,3,4.883720930232558,4.777777777777778,4.775609756097561,2,3,4.728110599078341,4.759825327510917,3,4.8244897959183675,6,5,4.806949806949807,9,7,3,4.7355072463768115,4.7421602787456445,5,4.740131578947368,4,8,6,4.741433021806854,8,3,4.758823529411765,8,5,1,1,4.74438202247191,8,9,1,4.724324324324324,4.760416666666667,7,9,4.7475,4.7301204819277105,4.740046838407494,10,1,4.748878923766816,6,5,5,4.777537796976242,3,8,4.784355179704017,4.807770961145194,4,2,4,1,4.815476190476191,4.816247582205029,2,4.815939278937382,4.832103321033211,4.822784810126582,8,6,1,5,4.8196147110332745,1,1,1,8,4.854948805460751,4.857859531772576,4.84640522875817,4.836248012718601,2,4.8193146417445485,3
9,5.526315789473684,5.379310344827586,4.954545454545454,8,4.9491525423728815,5.013513513513513,5.230769230769231,0,1,5.134615384615385,5.211864406779661,5.0859375,7,4,5.127659574468085,5.1381578947368425,5.225609756097561,3,2,5.223463687150838,10,3,0,0,10,6,5.125,5.1182266009852215,3,8,3,6,3,3,1,6,9,5.093457943925234,5.12280701754386,5.0772357723577235,5.026717557251908,5.061594202898551,9,5.044368600682594,5,5.045602605863192,7,5.130030959752322,5.14792899408284,9,8,1,5.163380281690141,5.171581769436997,5.1558441558441555,1,8,6,5.167082294264339,4,3,1,5.221153846153846,5.166276346604215,5.165919282511211,1,5.163043478260869,7,1,5.14468085106383,5.170081967213115,1,5.199203187250996,6,4,5.230174081237911,5.183364839319471,4,5.175600739371534,3,5.166666666666667,1,1,7,5.172774869109948,1,5.167796610169492,4,6,5.167487684729064,5.158653846153846,7,6,5,5.144427001569858,5.121951219512195,8,5.1,8
5.333333333333333,6,5.344827586206897,4.8604651162790695,4.896551724137931,2,4.876712328767123,4,4.747252747252747,4.8076923076923075,5,4.8559322033898304,4.8125,5,5,4.879432624113475,6,4.993464052287582,7,5.123529411764705,3,4,5,2,8,9,5,5,5.137362637362638,5.025125628140704,5.084507042253521,3,6,2,5.151515151515151,7,5,5.0843373493975905,4,5.109848484848484,6,5.060714285714286,5,5.101010101010101,3,5.154340836012862,4,4,5.232415902140673,5.2404692082111435,2,5.222535211267606,3,5.233870967741935,5.239074550128534,5.2164179104477615,5.195180722891566,5.21830985915493,5,5.238095238095238,5.214442013129103,4,7,5.273305084745763,5.214876033057851,3,3,5.206412825651302,5.203846153846154,4,5.186792452830189,4,5.1749539594843466,3,5.174067495559503,5.164359861591696,5.18212478920742,5.142148760330579,7,5.135922330097087,5.1070866141732285,5,7,5.1004636785162285,5.112121212121212,6,5,5.113569321533923,5.090647482014388,6,5.085553997194951,5,6,5.094910591471802,4,2,6,5.085250338294993,5.070478723404255,4
4,5.526315789473684,4,4,6,7,7,5.777777777777778,6,7,4,4,5.456521739130435,5.482758620689655,6,5.492957746478873,5.548780487804878,5,5.470588235294118,5.588235294117647,9,5.442028985507246,6,5,7,3,5,5.3509933774834435,5,5,5.4,5.370165745856354,3,2,5.422110552763819,5,6,5.32258064516129,9,5.336206896551724,4,3,7,5.365461847389558,5.316981132075472,5.365591397849462,5.340136054421769,3,5.412903225806452,5,5.36697247706422,2,5.370262390670554,5.375,6,5.345844504021447,6,5.3671875,5.35929648241206,5,5.328502415458937,5.280742459396752,6,7,5.216704288939052,3,5,5.207423580786026,6,6,3,6,5.193205944798302,7,1,5.181069958847736,5.201596806387226,5.153996101364522,5.166351606805293,3,5.131868131868132,5.123877917414721,7,5.115992970123023,5,5,4,5.117546848381601,6,1,8,5.1096345514950166,6,5.12012987012987,5.1210191082802545,5.109034267912772,7,3,7,5.104387291981846
5.294117647058823,4,5.241379310344827,2,5.162790697674419,0,5.068965517241379,5.293333333333333,5.0978260869565215,6,5.125,7,5.052631578947368,5.111111111111111,5.085714285714285,5.124183006535947,6,5.198795180722891,8,9,5.227777777777778,1,1,5.153061224489796,4,5.116822429906542,5.0606060606060606,5.032921810699588,5.059055118110236,4.981549815498155,5.028070175438597,5,5.0200668896321075,5.022364217252396,9,10,1,2,5.0,5.023529411764706,4.983193277310924,6,5.002695417789758,5.025706940874036,7,8,5.022222222222222,5.040094339622642,8,7,5.009090909090909,5.004395604395604,5.019108280254777,9,5.036960985626283,5.0160320641282565,2,5.035225048923679,4,5.066666666666666,0,1,5.074487895716946,5.122965641952984,5.076106194690266,8,9,8,7,8,5.065972222222222,9,5.057823129251701,5.084717607973422,5.085346215780999,5.0754716981132075,8,5.044684129429892,7,4,5.0209895052473765,5.010309278350515,1,4,5.023121387283237,5.032258064516129,5.0248275862068965,5.029609690444145,3,5.0184453227931485,5.014157014157014,1,7,7,5.016476552598226,5,0,5.00375,1,5.003658536585366
3,8,5.166666666666667,4.461538461538462,4.65,5,7,6,9,8,4.6415094339622645,2,8,4,4.588235294117647,4,4.746835443037975,9,4.908163265306122,6,8,2,4.739130434782608,4.669172932330827,9,4.728476821192053,3,4.705521472392638,5,4.644444444444445,4.707692307692308,5,6,4.7272727272727275,4.823788546255507,4.896694214876033,4.85546875,4.8,4.77972027972028,4.821192052980132,4,1,6,3,6,5,4.823343848580442,4.824404761904762,8,4.851002865329513,1,4.862258953168044,9,3,4.883905013192612,4.872122762148337,4.846534653465347,4,4.842105263157895,4.866050808314088,5,6,4.887892376681615,4.941558441558442,4,4.94375,8,4.9534412955465585,3,4.970703125,7,4,4.967557251908397,8,6,4.970315398886828,5,4.933092224231465,8,4.929203539823009,6,2,4.927710843373494,4.924114671163575,4.938842975206612,6,8,4.935897435897436,5,4.915625,3,3,4,5,4.912576687116564,6,4,4.912518853695325,4.892171344165436,4.893830703012912
